id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
1646,ikuru itura tadawu,IPA,LEX,"jararaca de rabo branco, jararaca da floresta.",,,,,
1647,ikuru ja,IPA,LEX,bexiga,,bexiga,https://pt.wikipedia.org/wiki/Bexiga,https://upload.wikimedia.org/wikipedia/commons/5/57/Illu_bladder.jpg,
1648,ikurudu,ikurudːɯ,V,urinar.,,,,,
1649,ikúi i,IPA,LEX,"capitão (árvore), orelha de burro.",,,,,
1650,ima,imːa,LEX,"temor, medo, receio, espanto, dúvida, saudação, cumprimento; ter receio de algo: imare ji tem receio dele.",,,,,
1651,imada,imadːa,LEX,"enteado, enteada.",,,,,
1652,imado,imadːʌ,VC,"amedrontar, causar medo.",,,,,
1653,imadu,imadːɯ,LEX,"agradecer, cumprimentar.",ikimadumode ji = eu vou cumprimentá-la,,,,
1654,imogudu,imogudːɯ,LEX,"bater com pau para derrubar uma fruta, matar peixe.",,,,,
1655,imorewu,imoˈɾewu,S,o enfeitado.,,,,,
1656,imori,imoɾi,LEX,antebraço.,,,,,
1657,ino,inːo,ADV,assim. Vrt. oino aino inono oinono ainono.,,,,,
1658,ino,inːo,LEX,variedade de pequeno pássaro,,,,,
1659,ino kodiba?,IPA,ADV,por que?,,,,,
1660,inoba,inoba,ADV,como? quantos?.,,,,,
1661,inoba boe dukeje ba?,IPA,ADV,quando?,,,,,
1662,inoba boe dukeje ba? expr.,IPA,ADV,quando?,,,,,
1663,inegi,IPA,LEX,"unha, garra.",,,,,
1664,inogi,IPA,LEX,"unha, garra.",,,,,
1665,inogido,inogidːʌ,LEX,"coçar, arranhar, espichar, estender.",,,,,
1666,inoi (tuginoi),IPA,LEX,"Solidão, sozinho.",,,,,
1667,inokuri,inokuɾi,LEX,"tat.bola, tatuzinho do cerrado.",,,,,
1668,inoru,inoɾu,LEX,"salvação, libertação, remissão.",,,,,
1669,inorubo,inorubo,LEX,muçum (peixe comprido); nome de certo espírito.,,,,,
1670,inorudo,inorudːʌ,LEX,"salvar, libertar, remir.",,,,,
1671,inorudodae,inorudodae,LEX,libertação.,,,,,
1672,inorudodu,inorudːodːɯ,PPASS,"salvo, libertado, remido.",,,,,
1673,inorudodurewu,inorudːodːɯˈɾewu,S,"o salvo, o remido, o libertado.",,,,,
1674,inorudowu,inorudowu,LEX,"o que salva, o que liberta, o que redime.",,,,,
1675,io (jo),IPA,LEX,"inclinação, dobramento, pressão; inclinar, empurrar.",,,,,
1676,iocoru,iocoɾu,LEX,"ombro, região escápul.umeral.",,,,,
1677,iodo (jodo),IPA,LEX,"encostar, inclinar, encurvar, dobrar, empurrar.",,,,,
1678,iodo (joto),IPA,LEX,"bastão, bengala.",,,,,
1679,iogae,iogae,LEX,"remédio, tratamento, mistura, tempero.",,,,,
1680,iogi (joki),IPA,POSP,"sobre, por sobre.",,,,,
1681,iogo,iogo,LEX,"cura, tratamento; curar, tratar.",,,,,
1682,iogodo,ioˈgodːʌ,LEX,"fazer curar, fazer tratar, fazer medicar.",,,,,
1683,iogodo,ioˈgodːʌ,VC,"fazer curar, fazer tratar, fazer medicar.",,,,,
1684,iogodu,ioˈgodːɯ,LEX,"estar para encostar em, estar para entrar dentro de algo.",,,,,
1685,iogodurewu,iogoduˈɾewu,S,"o tratado, o curado.",,,,,
1686,iogorewu,iogoˈɾewu,S,"curandeiro, enfermeiro; o que está para entrar dentro de algo.",,,,,
1687,ioguduba,ioguduba,PRON,quem? Vrt. iaguduba.,,,,,
1688,iogwa (jogwa),IPA,LEX,"lavramento, lavrar.",,,,,
1689,iogwado (jogwado),IPA,LEX,lavrar.,,,,,
1690,iogwarido,iogwaridːʌ,LEX,aclamar.,,,,,
1691,ioi,ioi,INTJ,"indica, admiração, espanto.",,,,,
1692,ioku (joku),IPA,LEX,"pedinchice, ato de pedir demais.",,,,,
1693,iokudo (jokudo),IPA,LEX,clarear.,,,,,
1694,ipagadu (jipagadu),IPA,LEX,"esperteza, valentia; de têmperas pintada.",,,,,
1695,ipageje (jipageje),IPA,POSP,"junto, com, a margem de.",,,,,
1696,ipagogu (jipagogu),IPA,LEX,amarradura da margem dos cabelo[IPA] LEX.,,,,,
1697,ipare (pl. de iparedu),IPA,LEX,"jovens, moços, rapazes, meninos, homen.",,,,,
1698,ipare eimejerago,IPA,LEX,mulher chefe.,,,,,
1699,ipare eregodu,IPA,LEX,corrida dos rapaze[IPA] LEX.,,,,,
1700,ipare ereru,IPA,LEX,dança dos Bororo. Denomin.se também jure ou jure Tawujedu.,,,,,
1701,ipare ewia porodo,IPA,LEX,furação das orelha.,,,,,
1702,iparedu (pl. ipare),IPA,LEX,"jovem, moço, rapaz, menino, homem.",,,,,
1703,ipie (sing. e pl.),IPA,LEX,"ariranha, ariranha.",,,,,
1704,ipo,ipo,LEX,"pau, esteio, cerne, árvore, especialmente do cerrado.",,,,,
1705,ipo bigodu,IPA,LEX,caibro.,,,,,
1706,ipo bure tugudu,IPA,LEX,"mourão, estaca, esteio.",,,,,
1707,ipo pa,IPA,LEX,esteio.,,,,,
1708,ipocerewu,ipoceˈɾewu,S,irara ou papa-mel (Eira barbara),,Eira barbara,https://pt.wikipedia.org/wiki/Iraɾa,,
1709,ipori (kaibori),IPA,LEX,mão de pilão; cacete.,,,,,
1710,iradu (jiradu),IPA,LEX,"passear, ir de um lado para outro.",,,,,
1711,iraga,iɾaga,LEX,bagaço.,,,,,
1712,iragi,iɾagi,LEX,fatia seca ao sol de qualquer coisa comestível.,,,,,
1713,iragido,iɾagidːʌ,VC,"fazer fatias, fazer secar ao sol fatias de vegetais comestíveis.",,,,,
1714,iragidodu,iɾagiˈdːodːɯ,LEX,fatia de alimento seco ao sol.,,,,,
1715,iragigodurewu,iɾagigoduˈɾewu,S,vegetal alimentício em fatias secas ao sol.,,,,,
1716,ire,iɾe,LEX,"trilha, cardume, lugar onde costumam passar animais.",,,,,
1717,iro,iɾo,LEX,arroz.,,,,,
1718,irogodu,iɾoˈgodːɯ,LEX,pecíolo de cacho de acuri carbonizado.,,,,,
1719,iroiarewu,iɾoiaˈɾewu,S,indivíduo recoberto de pintura a base de carvão.,,,,,
1720,iru,iɾu,LEX,"arrastamento, arrastar-se, gatinhar.",,,,,
1721,iru,iɾu,LEX,flor de peúva (de ipê amarelo).,,,,,
1722,iru,iɾu,LEX,seda ou fibra de folíolos de broto de palmeira.,,,,,
1723,iru i,IPA,LEX,"peúva, ipê amarelo.",,,,,
1724,irudodu (oucirudodu),IPA,PPASS,"arrastado, gatinhado.",,,,,
1725,irugi,iɾugi,LEX,extremidade estragada de uma folha ou de uma pena.,,,,,
1726,irui,iɾui,LEX,sinimbu.,,,,,
1727,irá (i ra),IPA,LEX,"fatia, tábua, mesa, mobília de madeira em geral.",,,,,
1728,irá epa,IPA,LEX,"carpinteiro, marceneiro.",,,,,
1729,itadu,itadːɯ,LEX,socar.,,,,,
1730,itaga,itaga,LEX,"cabelo. funeral, luto.",,,,,
1731,itagao,itagao,LEX,"ágave, piteira.",,,,,
1732,itaguru,itaguɾu,LEX,seda de broto de palmeira.,,,,,
1733,ito,ito,LEX,"estipe, palmeira, vegetal de caule ereto como estipe; braço, perna anterior dos mamíferos; flechada.",,,,,
1734,ito,ito,LEX,"flecha, borbulho; flechar, borbulhar, brotar com ímpeto.",,,,,
1735,ito,ito,LEX,urutau (ave,,,,,
1736,itobo,itobo,LEX,parte basilar do pecíolo das folhas de palmeira.,,,,,
1737,itodu,itodːɯ,LEX,"aumento, multiplicação.",,,,,
1738,itogao,itogao,LEX,"ágave, piteira.",,,,,
1739,itogi,IPA,POSP,"ao meu encontro, em minha ajuda, contra mim (cf. togi [IPA] POSP.",,,,,
1740,itogodu,itoˈgodːɯ,LEX,"flechada, flechar.",,,,,
1741,itoguru,itoguɾu,LEX,palmeiral.,,,,,
1742,itogwa,itogwa,LEX,pecíolo seco de folha de palmeira.,,,,,
1743,itogwa joia,IPA,LEX,cicatriz circular deixada no estipe pelos pecíolos depois de caído.,,,,,
1744,itogwarewu,itogwaˈɾewu,S,"tipo de bracelete e de pulseira bororo, formado por um cordel de fibra de tucum do cerrado ao qual se[p[ɾendem muitas penas de cauda de",,,,,
1745,itoia,itoia,LEX,"alvo, centro.",,,,,
1746,itoia kodu,IPA,LEX,polpa da estipe de qualquer palmeira.,,,,,
1747,itoraka,itoraka,LEX,variedade de coroatá com folhas eriçadas e espinhos muito duro.,,,,,
1748,itorare,itoraɾe,LEX,parte externa da estipe de uma palmeira.,,,,,
1749,itorewu,itoˈɾewu,S,"arqueiro, flechador.",,,,,
1750,itorogodu,itoroˈgodːɯ,LEX,"bráctea, espata, parte da palmeira que está para produzir um cacho.",,,,,
1751,itoru,itoɾu,LEX,pescoço.,,,,,
1752,itoru bo,IPA,LEX,plumas que cobrem o pescoço das ave.,,,,,
1753,itoru ra,IPA,LEX,"vértebras cervicais, ossos do pescoço.",,,,,
1754,itowuia,itowuia,LEX,ombro. Ver &lt;i&gt;kanao kanaora&lt;/i&gt;.,,,,,
1755,itowuia ra,IPA,LEX,"úmero, músculo do braço.",,,,,
1756,itua,itua,LEX,"bondade, esmero, calma.",,,,,
1757,ituarewu,ituaˈɾewu,S,"aquele que faz bem, que age com calma, que trabalha com esmero.",,,,,
1758,itudu,itudːɯ,LEX,sumo de genipapo.,,,,,
1759,ituguru,ituguɾu,LEX,cabeceira.,,,,,
1760,itura,ituɾa,LEX,"floresta, mata, galho.",,,,,
1761,iuka,iuka,LEX,ângulo externo.,,,,,
1762,iura ra (jura ra),IPA,LEX,"costela, caixa torácica.",,,,,
1763,iwa,iwa,LEX,"briga, esperteza, capacidade, possibilidade, atividade.",,,,,
1764,iwado,iwadːʌ,LEX,"brigar, zangar, dar jeito.",,,,,
1765,iwae (cf. iwoae),IPA,LEX,"sofrimento, ferida.",,,,,
1766,iwagu,iwagu,LEX,variedade centopéia (chamada também ekóe,,,,,
1767,iwagudo (vrt. de iwagudu),IPA,LEX,gralha azul.,,,,,
1768,iwagudu (vrt. de iwagudo),IPA,LEX,gralha azul.,,,,,
1769,iwai,iwai,LEX,"paciência, perseverança, constância; ter paciência, perseverar, ser constante.",,,,,
1770,iwairewu,iwaiˈɾewu,S,"o constante, o perseverante.",,,,,
1771,iwara,iwaɾa,LEX,"vara, arbusto.",,,,,
1772,Iwara Arege,IPA,PROPN,constelação correspondente ao Cinto de Orion; nome de certo espírito.,,,,,
1773,iwaripo,iwaripo,LEX,"melhor, estar melhor.",,,,,
1774,iwo (jiwo),IPA,LEX,"sofrimento, sorte, destino, entrega.",,,,,
1775,iwo,iwo,LEX,"cana, taquara, cano.",,,,,
1776,iwo,iwo,LEX,peixe cascudo das cachoeira.,,,,,
1777,iwoae (jiwoae),IPA,LEX,"sofrimento, ferida.",,,,,
1778,iwodo (jiwodo),IPA,LEX,"sofrer, fazer sofrer.",,,,,
1779,iwodu,iwodːɯ,LEX,folha (não de palmeira); variedade de árvore de folhas grandes usado para na representação de iwodu aroe.,,,,,
1780,iwogu,iwogu,LEX,"roubo, roubar.",,,,,
1781,iwogudo,iwogudːʌ,VC,fazer roubar.,,,,,
1782,iwogurewu,iwoguˈɾewu,S,aquele que rouba.,,,,,
1783,iwoi,iwoi,LEX,"bagaço de cana, de arroz.",,,,,
1784,iwoi,iwoi,LEX,árvore que produz embira; embira.,,,,,
1785,iwoigu,iwoigu,LEX,cint.cordel de embira.,,,,,
1786,iwoigudo,iwoigudːʌ,LEX,"colocar o cordão de embira, aliviar.",,,,,
1787,iwoigudorewu,iwoigudoˈɾewu,S,o que usa o cordel de embira.,,,,,
1788,iworeboe,iworeboe,LEX,tipo de instrumento musical de sopro feito de taquarinha.,,,,,
1789,iworewu,iwoˈɾewu,S,artefato que tem peças de taquara.,,,,,
1790,iwori,iwoɾi,LEX,caniço resistente.,,,,,
1791,iworidodu,iworiˈdːodːɯ,PPASS,"economizado, guardado, poupado.",,,,,
1792,iworidodurewu,iworiˈdːodːɯˈɾewu,S,"aquilo que foi economizado, guardado, poupado.",,,,,
1793,iworigi,iworigi,LEX,"zelo, cuidado, desvelo.",,,,,
1794,iworigidu,iworigidːɯ,LEX,"cuidar, zelar, criar.",,,,,
1795,iworirewu,iworiˈɾewu,S,o que sabe economizar.,,,,,
1796,iworo (kuiada iworo),IPA,LEX,palha de milho (a palha que envolve a espiga do milho,,,,,
1797,iworo,iwoɾo,LEX,bebida de acuri; palha de milho; certo espírito e seu xamã.,,,,,
1798,iwu,iwu,LEX,"corpo, coisa inteiriza.",,,,,
1799,iwugeje,IPA,POSP,"sobre mim, por cima de mim.",,,,,
1800,iwurewu,iwuˈɾewu,LEX,inteiro:. kuiada iwurewu (semente inteira de milho,,,,,
1801,iwuru,iwuɾu,LEX,canhotice.,,,,,
1802,iwururewu,iwuruˈɾewu,S,o canhoto.,,,,,
1803,iá,IPA,INTJ,indica dor.,,,,,
1804,ié!,IPA,INTJ,indica dor.,"ié itaora! = ai, minha cabeça!",,,,
1805,ja (ia),IPA,LEX,"boca abertura, bainha, recipiente, lugar que contém algo.",,,,,
1806,ja kuri,IPA,LEX,de boca larga.,,,,,
1807,ja kurido (ia kurido),IPA,VC,abrir muito a boca.,,,,,
1808,ja kurirewu,IPA,S,"objeto com grande abertura, indivíduo gritalhão.",,,,,
1809,ja mega,IPA,LEX,rachadura (dos pés).,,,,,
1810,ja pararewu,IPA,S,de boca mal feita.,,,,,
1811,ja peri,IPA,LEX,voz bonita.,,,,,
1812,ja perirewu,IPA,S,o que tem voz bonita.,,,,,
1813,jado,dʒadːʌ,LEX,abrir.,,,,,
1814,jadodu (jadodureu),IPA,PPASS,"aberto, o que está aberto.",,,,,
1815,jadurigi,dʒadurigi,LEX,bocejo.,,,,,
1816,jadurigido,dʒadurigidːʌ,VC,fazer bocejar.,,,,,
1817,jadurigirewu,dʒadurigiˈɾewu,S,o que boceja.,,,,,
1818,jae (iae),IPA,ADV,longe.,,,,,
1819,jaedo (iaedo),IPA,LEX,"afastar, afastar-se.",,,,,
1820,jaegiri,dʒaeˈgiɾi,ADV,muito longe.,,,,,
1821,jaegirirewu,dʒaegiriˈɾewu,S,o que está muito longe,,,,,
1822,jaepo,dʒaepo,ADV,a pequena distância.,,,,,
1823,jaerewu,dʒaeˈɾewu,LEX,"o de longe, o que está longe.",,,,,
1824,jaerewu,dʒaeˈɾewu,LEX,o que é de longe.,,,,,
1825,jagajaga,dʒagajaga,LEX,"ondulação, instabilidade.",,,,,
1826,jagajagado,dʒagajagadːʌ,LEX,fazer ondular.,,,,,
1827,jagajagado,dʒagajagadːʌ,VC,fazer ondular.,,,,,
1828,jagajagarewu,dʒagajagaˈɾewu,LEX,"ondulante, instável.",,,,,
1829,jagi (iagi),IPA,POSP,dentro da boca.,,,,,
1830,jagu,dʒagu,ADV,"absolutamente, completamente, mesmo, muito.",,,,,
1831,jai,dʒai,LEX,armação para esticar couro.,,,,,
1832,jaido,dʒaidːʌ,LEX,esticar couro na armação.,,,,,
1833,jaidodu,dʒaiˈdːodːɯ,PPASS,esticado.,,,,,
1834,jaidodureurewu,dʒaidodureuˈɾewu,S,o que está esticado.,,,,,
1835,jairu,dʒaiɾu,LEX,gula.,,,,,
1836,jaiwo (iaiwo),IPA,LEX,casulo.,,,,,
1837,jaiwodo,dʒaiwodːʌ,VC,fazer casulo.,,,,,
1838,jaiworewu,dʒaiwoˈɾewu,S,o que tem casulo.,,,,,
1839,jajadoge,dʒajadoge,LEX,"antraz, doença infecciosa.",,,,,
1840,jajadoge,dʒajadoge,LEX,variedade de abelhas silvestre.,,,,,
1841,jaka,dʒaka,LEX,"fenda, abertura, sinal.",,,,,
1842,jakado,dʒakadːʌ,LEX,"entalhar, fazer sinal.",,,,,
1843,jakajakarewu,dʒakajakaˈɾewu,LEX,pau cheio de nó.,,,,,
1844,jakarewu,dʒakaˈɾewu,LEX,entalhado.,,,,,
1845,jakirido (jeakirido),IPA,LEX,fazer mofar.,,,,,
1846,jakiridoda (jeakiridoda),IPA,LEX,lugar onde mofou algo.,,,,,
1847,jakiridodu (jeakiridodu),IPA,PPASS,mofado.,,,,,
1848,jakiridodurewu (jeakiridodureu),IPA,PPASS,aquilo que está mofado.,,,,,
1849,jakorewu,dʒakoˈɾewu,S,"boto, variedade de mamífero d'água",,,,,
1850,jaku,dʒaku,LEX,"jeito, boas maneiras, paciência.",,,,,
1851,jakudu (iakudu),IPA,LEX,"grito, brado; chamar a grito.",,,,,
1852,jakududo,dʒakududːʌ,VC,fazer gritar.,,,,,
1853,jakudurewu,dʒakuduˈɾewu,S,gritalhão.,,,,,
1854,jakurewu,dʒakuˈɾewu,LEX,"cortês, educado.",,,,,
1855,jakuru,dʒakuɾu,LEX,"lama, lamaçal.",,,,,
1856,jamedu (iamedu),IPA,ADV,"também, tudo.",,,,,
1857,jao (iao),IPA,LEX,"lugar de, depósito.",,,,,
1858,jao (jawu),IPA,LEX,"anterior, antigo, primeiro; antes, por um pouco de tempo, ontem.",,,,,
1859,jaoboe,dʒaoboe,LEX,"pessoas antigas, coisas antiga.",,,,,
1860,jaogwai (iaogwai),IPA,POSP,"ao lado de, do lado de.",,,,,
1861,jaogwaiwu,dʒaogwaiwu,LEX,"o que está do lado de, do partido de.",,,,,
1862,jaore,dʒaoɾe,ADV,antigamente.,,,,,
1863,jaoro (iaoro),IPA,LEX,cesta funerária.,,,,,
1864,jaowu,dʒaowu,LEX,"antigo, anterior.",,,,,
1865,jara,dʒaɾa,LEX,nervura principal das folha.,,,,,
1866,jarado,dʒaradːʌ,LEX,riscar.,,,,,
1867,jararewu,dʒaraˈɾewu,LEX,riscado.,,,,,
1868,jari (iˈari),IPA,LEX,"toca, gruta, buraco na pedra, rocha.",,,,,
1869,jarido (iaˈrido),IPA,LEX,"fazer toca, fazer casa.",,,,,
1870,jarirewu,dʒariˈɾewu,S,o que tem toca.,,,,,
1871,jaro,ˈdʒaɾo,LEX,depósito.,,,,,
1872,jaro,ˈdʒaɾo,LEX,"vaia, zombaria, vingança.",,,,,
1873,jaro,ˈdʒaɾo,LEX,vegetação dos brejos; variedade de ave das lagoa.,,,,,
1874,jarodo,dʒarodːʌ,LEX,"vaiar, zombar de.",,,,,
1875,jarododurewu,dʒaroˈdːodːɯˈɾewu,S,"o que foi vaiado, zombado.",,,,,
1876,jarorewu,dʒaroˈɾewu,S,"vingador, zombador, vaiador.",,,,,
1877,jarudo,dʒaˈrudːʌ,LEX,"bagre, mandi (peixe",,,,,
1878,jaruru (iaˈruru),IPA,LEX,"estrondo, trovão, trovoada, voz grossa, rugido de algumas fera.",,,,,
1879,jarurudo,dʒarurudːʌ,VC,fazer barulho.,,,,,
1880,jarurureboe,dʒarurureboe,LEX,coisa que faz barulho.,,,,,
1881,jatowu meriri,IPA,LEX,freio dos cavalos (neol.).,,,,,
1882,jatugo i,IPA,LEX,cajazeiro.,,,,,
1883,jaware,dʒawaɾe,LEX,"grito, gritar.",,,,,
1884,jawarerewu,dʒawareˈɾewu,S,"o que grita, gritalhão.",,,,,
1885,jawu,dʒawu,LEX,"tempo passado; o que é do tempo passado, antigo.",,,,,
1886,jawu otodaiwu,IPA,ADV,anteontem.,,,,,
1887,jawuji,dʒaˈwudʒːi,ADV,ontem.,,,,,
1888,je,dʒe,ADV,aí; assim.,,,,,
1889,je,dʒe,LEX,"rosto dele, face dele, frente de.",,,,,
1890,je,IPA,LEX,"rosto, cara, superfície, existência, vida, viver.",,,,,
1891,je bu (ebú),IPA,LEX,pêlos que revestem o rosto indistintamente.,,,,,
1892,je bukejewu (ebukeˈjewu),IPA,LEX,viseira.,,,,,
1893,je bukejewu(ebukeˈjewu),IPA,LEX,viseira.,,,,,
1894,je jo (ejó),IPA,LEX,"humildade, inclinação, descida, ladeira, dobra.",,,,,
1895,je kejewu (ekeˈjewu),IPA,LEX,"tampa, aquilo que está sobre algo.",,,,,
1896,je kejewu(ekeˈjewu),IPA,LEX,"tampa, aquilo que está sobre algo.",,,,,
1897,je kujagurewu,IPA,S,piau de cabeça vermelha (peixe).,,,,,
1898,je pegarewu,IPA,S,"o zangado, o carrancudo, o aborrecido.",,,,,
1899,je tadawu,IPA,LEX,"tampa, rolha.",,,,,
1900,jeakiri (jakiri),IPA,LEX,"mofo, mofar.",,,,,
1901,jeakirido (jakirido),IPA,LEX,fazer mofar.,,,,,
1902,jeakiridoda (jakiridoda),IPA,LEX,lugar onde mofou algo.,,,,,
1903,jeakiridodu (jakiridodu),IPA,PPASS,mofado.,,,,,
1904,jeakiridodurewu (jakiridodureu),IPA,PPASS,aquilo que é mofado.,,,,,
1905,jebaerewu,IPA,LEX,o ferido.,,,,,
1906,jebato,IPA,LEX,"destinar, comparar.",,,,,
1907,jebirigi,dʒebirigi,LEX,ruga do rosto.,,,,,
1908,jebirigido,dʒebirigidːʌ,LEX,piscar o olho.,,,,,
1909,jebogodu (ebogodu),IPA,LEX,"admiração, maravilha; admirar-se maravilhar-se.",,,,,
1910,jebogodu,dʒeboˈgodːɯ,LEX,"maravilha, admiração, admirar, admirar-se, maravilhar-se.",,,,,
1911,je bu,IPA,LEX,pêlos do rosto.,,,,,
1912,jebu,IPA,LEX,"saída, sair.",,,,,
1913,jebuda,dʒebudːa,LEX,lugar de saída: ceebuda pa? 'onde é o lugar de nossa saída?',,,,,
1914,jeburewu,dʒebuˈɾewu,LEX,o que é bordado.,,,,,
1915,jece,dʒetʃːe,ADV,lá longe.,,,,,
1916,jedurudo,dʒedurudːʌ,LEX,"ofender-se, estar carrancudo.",,,,,
1917,jegogudo,IPA,LEX,amarrar a boca de algo.,,,,,
1918,jejiwu (ejiwu),IPA,LEX,pintura facial.,,,,,
1919,jejiwudo (ejiwudo),IPA,LEX,pintar a face.,,,,,
1920,jejodo (ejodo),IPA,LEX,"inclinar a rosto, dobrar, abaixar.",,,,,
1921,jejodo,IPA,LEX,"inclinar o rosto, dobrar, abaixar, virar, humilhar.",,,,,
1922,jejorewu,dʒejoˈɾewu,S,"o humilde, o dobrado, o inclinado.",,,,,
1923,jejó,IPA,LEX,"humildade, inclinação, descida, ladeira, dobra.",,,,,
1924,jekaga,dʒekaga,LEX,"saudade, espera por alguém que vem; ter saudade.",,,,,
1925,jekai,dʒekai,POSP,"na frente de, na presença de.",,,,,
1926,jekare,dʒekaɾe,LEX,"alegria, alegrar-se.",,,,,
1927,jekaredo (egaredo),IPA,LEX,"alegrar, agradar.",,,,,
1928,jekaredo,dʒekaredːʌ,LEX,"fazer alegrar, agradar.",,,,,
1929,jeke,dʒeke,LEX,"frente, face.",,,,,
1930,jekeje,dʒekedʒːe,ADV,"sobre, na boca (de um objeto)",,,,,
1931,jekejewu,dʒekejewu,S,o que está sobre.,,,,,
1932,jekirimidu,dʒekirimidːɯ,LEX,"volta, regresso, virada.",,,,,
1933,jekiripaga,dʒekiripaga,LEX,"engano, fraude.",,,,,
1934,jekiripaga,dʒekiripaga,S,"engano, fraude.",,,,,
1935,jekiripagado,dʒekiripagadːʌ,VC,"enganar, defraudar.",,,,,
1936,jekodu,dʒekodːɯ,LEX,"bochecha, maçã do rosto.",,,,,
1937,jekodu,IPA,LEX,"bochecha, maçã do rosto.",,,,,
1938,jekodu ra (ekodu ra),IPA,LEX,osso malar,,,,,
1939,jekodu ra,IPA,LEX,osso malar.,,,,,
1940,jekori,dʒekoɾi,LEX,severidade; ser severo.,,,,,
1941,jekorirewu,dʒekoriˈɾewu,LEX,severo.,,,,,
1942,jekudu,dʒekudːɯ,LEX,"admiração, paixão, amor, admirar, achar bonito.",,,,,
1943,jekudu,dʒekudːɯ,LEX,"admiração, paixão, amor, amar.",,,,,
1944,jekududo,IPA,LEX,"fazer admirar, fazer apaixonar, fazer amar.",,,,,
1945,jekudugodu (ekudugodu),IPA,LEX,"admiração, paixão, amor; amar.",,,,,
1946,jekugigi (ekugigi),IPA,LEX,"sorriso, sorrir.",,,,,
1947,jekugudu (ekugudu),IPA,LEX,"espanto, medo; ter medo, ficar espantado.",,,,,
1948,jekurea ou jokurea (egurea),IPA,LEX,listras de plumas que certas aves apresentam perto dos olho.,,,,,
1949,jekurido,dʒekuridːʌ,LEX,(cf. tuiekurido gostar),,,,,
1950,jekuru (eguru),IPA,LEX,lágrima.,,,,,
1951,jekurugudu,dʒekurugudːɯ,LEX,empalidecer.,,,,,
1952,jekurugududo,dʒekurugududːʌ,LEX,empalidecer.,,,,,
1953,jekí,dʒekí,LEX,"variedade de pássaro, vulgarmente chamado &quot;peix.assado&quot;.",,,,,
1954,jemaere (emaere),IPA,LEX,luto.,,,,,
1955,jemaere,dʒemaeɾe,LEX,luto,,,,,
1956,jemaerewu (emaereu),IPA,LEX,o enlutado.,,,,,
1957,jemaguda,dʒemagudːa,LEX,lugar de exploração.,,,,,
1958,jemagudureu,dʒemagudureu,PPASS,"o que foi explorado, examinado.",,,,,
1959,jemagudurewu,dʒemaguduˈɾewu,S,"o que foi explorado, examinado.",,,,,
1960,jemaru (emaru),IPA,LEX,"explorar, verificar, procurar, investigar.",,,,,
1961,jemarudo,dʒemarudːʌ,LEX,"fazer procurar, fazer verificar, fazer verificar.",,,,,
1962,jemarurewu,dʒemaruˈɾewu,S,"o que investiga, o que procura, o que explora.",,,,,
1963,jemetudu (emedudu),IPA,LEX,luto.,,,,,
1964,jemetudu,dʒemetudːɯ,LEX,luto.,,,,,
1965,jemetudu,dʒemetudːɯ,LEX,ponto de união,,,,,
1966,jemetudurewu,dʒemetuduˈɾewu,S,o enlutado.,,,,,
1967,jemetudurewu,IPA,S,o enlutado.,,,,,
1968,jemido,dʒemidːʌ,LEX,sobr.barriga dos animai.,,,,,
1969,jemodudu (emodudu),IPA,LEX,alimento sem.cru.,,,,,
1970,jemodudu,dʒemodudːɯ,LEX,alimento semi cru.,,,,,
1971,jemodududo,dʒemodududːʌ,LEX,cozinhar mal.,,,,,
1972,jemodudurewu,dʒemoduduˈɾewu,S,"o que foi mal cozido, semicru.",,,,,
1973,jemodudurewu,IPA,S,o que foi mal cozinhado.,,,,,
1974,jemorido (jomorido),IPA,LEX,"tornar obtusa uma ponta, estragar uma ponta.",,,,,
1975,jemoridodu,dʒemoriˈdːodːɯ,PPASS,"de ponta obtusa, de ponta estragada.",,,,,
1976,jepadu,IPA,LEX,"aparecer, assomar.",,,,,
1977,jepaga (epaga),IPA,LEX,engano.,,,,,
1978,jepaga,IPA,LEX,engano.,,,,,
1979,jepagado,IPA,LEX,enganar.,,,,,
1980,jepagadodu,dʒepagaˈdːodːɯ,PPASS,enganado.,,,,,
1981,jepagadodurewu,dʒepagaˈdːodːɯˈɾewu,S,"aquele que foi enganado, aquele que agiu escondidamente.",,,,,
1982,jepagarewu,dʒepagaˈɾewu,S,"enganador, o que age escondidamente.",,,,,
1983,jepara (ebara),IPA,LEX,foice.,,,,,
1984,jeparari (eparari),IPA,LEX,espera paciente; esperar com paciência.,,,,,
1985,jeparari,IPA,LEX,"espera paciente, esperar com paciência.",,,,,
1986,jepararido (epararido),IPA,LEX,fazer esperar pacientemente.,,,,,
1987,jepararido,IPA,LEX,fazer esperar com paciência.,,,,,
1988,jepararirewu,dʒeparariˈɾewu,S,aquele que espera com paciência.,,,,,
1989,jeparogwa (eparogwa),IPA,LEX,pintura facial: cf. parogwa.,,,,,
1990,jeparogwa,IPA,LEX,tipo de pintura facial.,,,,,
1991,jepedobo (epedobo),IPA,LEX,nó de qualquer cana ou taquara; articulação dos dedos,,,,,
1992,jepedobo,IPA,LEX,"articulação dos dedos das mãos e dos pés, emenda dos gomos das taquara.",,,,,
1993,jepega,dʒepega,LEX,"rosto aborrecido, pessoa aborrecida.",,,,,
1994,jepega je,IPA,LEX,rosto feio assim; forma usada para injuriar.,,,,,
